
> frontend@0.1.0 dev:frontend
> node scripts/run-frontend-when-ready.js

[frontend] All backend services are ready. Starting Next.js.
▲ Next.js 16.2.10 (webpack)
- Local:         http://localhost:3000
- Network:       http://192.168.32.1:3000
- Environments: .env.local, .env
✓ Ready in 989ms

○ Compiling / ...
 GET /register 200 in 59ms (next.js: 7ms, proxy.ts: 17ms, application-code: 34ms)
 GET / 200 in 67ms (next.js: 30ms, application-code: 37ms)
 GET /cart 200 in 2.7s (next.js: 2.6s, application-code: 75ms)
 GET /cart 200 in 62ms (next.js: 7ms, application-code: 54ms)
 GET /cart 200 in 167ms (next.js: 6ms, application-code: 161ms)
 GET /cart 200 in 107ms (next.js: 8ms, application-code: 99ms)
 GET /cart 200 in 50ms (next.js: 4ms, application-code: 46ms)
 GET /checkout 200 in 2.9s (next.js: 2.8s, proxy.ts: 16ms, application-code: 79ms)
 GET /checkout 200 in 50ms (next.js: 8ms, proxy.ts: 13ms, application-code: 29ms)
 GET /checkout 200 in 89ms (next.js: 6ms, proxy.ts: 10ms, application-code: 73ms)
 GET /checkout 200 in 173ms (next.js: 12ms, proxy.ts: 15ms, application-code: 147ms)
 GET /checkout 200 in 193ms (next.js: 15ms, proxy.ts: 18ms, application-code: 160ms)
 GET /checkout 200 in 109ms (next.js: 51ms, proxy.ts: 13ms, application-code: 45ms)
 GET /checkout 200 in 111ms (next.js: 6ms, proxy.ts: 13ms, application-code: 91ms)
 GET /checkout 200 in 328ms (next.js: 6ms, proxy.ts: 14ms, application-code: 308ms)
 GET /checkout 200 in 132ms (next.js: 10ms, proxy.ts: 63ms, application-code: 59ms)
 GET /checkout 200 in 385ms (next.js: 12ms, proxy.ts: 19ms, application-code: 354ms)
 GET /checkout 200 in 70ms (next.js: 11ms, proxy.ts: 12ms, application-code: 47ms)
 GET /checkout 200 in 97ms (next.js: 12ms, proxy.ts: 13ms, application-code: 72ms)
[?25h
